permalink,name,market,status,funding_total_usd
/organization/rormix,Rormix,entertainment,operating,0
/organization/rose-island,Rose Island,shopping,operating,0
/organization/rose-window-productions,Rose Window Productions,news,operating,0
/organization/roseonly,Roseonly,e-commerce,operating,0
/organization/roses-rye,Roses & Rye,fashion,operating,0
/organization/rosetta-genomics,Rosetta Genomics,health care,operating,0
/organization/roshini-international-bio-energy,Roshini International Bio Energy,clean technology,operating,0
/organization/rosmicrocredit,Rosmicrocredit,financial services,operating,0
/organization/rosslyn-analytics,Rosslyn Analytics,data visualization,operating,0
/organization/rostelecom,Rostelecom,mobile,operating,0
/organization/rosterbot,Rosterbot,sports,operating,0
/organization/rostima,Rostima,software,operating,0
/organization/rostr,ROSTR,software,operating,0
/organization/rosum,Rosum,public transportation,operating,0
/organization/roswell-park-cancer-institute,Roswell Park Cancer Institute,education,operating,0
/organization/rotapanel,Rotapanel,media,operating,0
/organization/rotaryview,RotaryView,internet,operating,0
/organization/rotation-medical,Rotation Medical,hardware + software,operating,0
/organization/rotech-healthcare,Rotech Healthcare,health and wellness,operating,0
/organization/roth-builders,Roth Builders,finance,operating,0
/organization/rothman-healthcare,Rothman Healthcare,biotechnology,operating,0
/organization/rotohog,RotoHog,sports,closed,0
/organization/rotopop,RotoPop,sports,operating,0
/organization/rotor,Rotor,video,operating,0
/organization/rottentomatoes,Rotten Tomatoes,games,operating,0
/organization/rouge-reel,Rouge Reel,video on demand,operating,0
/organization/rough-cut-films,Rough Cut Films,news,operating,0
/organization/roughhands,RoughHands,games,operating,0
/organization/round-the-mark-marketing,Round the Mark Marketing,public relations,operating,0
/organization/roundarch,Roundarch,internet,acquired,0
/organization/roundbox,Roundbox,software,operating,0
/organization/roundpegg,RoundPegg,software,operating,0
/organization/roundrate,Roundrate,advertising,operating,0
/organization/rounds,Rounds,chat,operating,0
/organization/roundscapes,Roundscapes,software,operating,0
/organization/rouse-properties,Rouse Properties,real estate,operating,0
/organization/route-802,Route 802,advertising,operating,0
/organization/route4me,Route4Me,software,operating,0
/organization/routehappy,Routehappy,databases,operating,0
/organization/routershare,RouterShare,mobile,closed,0
/organization/routeware,Routeware,software,operating,0
/organization/routezilla,Routezilla,enterprise software,operating,0
/organization/rouxbe,Rouxbe,recipes,operating,0
/organization/rover,Rover,location based services,operating,0
/organization/rover-apps,Rover Apps,software,operating,0
/organization/rover-com,Rover.com,peer-to-peer,operating,0
/organization/rovertown,RoverTown,colleges,operating,0
/organization/roving-planet,Roving Planet,web hosting,acquired,0
/organization/rovio-entertainment,Rovio Entertainment,mobile games,operating,0
/organization/rovop,ROVOP,manufacturing,operating,0
/organization/rovux-group-limited,Rovux Group Limited,software,operating,0
/organization/row-sham-bow,Row Sham Bow,games,operating,0
/organization/row44,Row44,web hosting,acquired,0
/organization/rowbot-systems,Rowbot Systems,farming,operating,0
/organization/overnear,Rowl,social network media,operating,0
/organization/rox-medical,ROX Medical,health care,operating,0
/organization/rox-resources,Rox Resources,clean technology,operating,0
/organization/roximity,ROXIMITY,mobile,operating,0
/organization/roxro-pharma,Roxro Pharma,biotechnology,closed,0
/organization/roy-g-biv-corp,Roy G Biv Corp,software,operating,0
/organization/royal-madina,Royal Madina,tourism,operating,0
/organization/royal-palm-foods,Royal Palm Foods,hospitality,operating,0
/organization/royal-peace-cleaning,Royal Peace Cleaning,consulting,operating,0
/organization/royal-petroleum-inc,Royal Petroleum,oil & gas,operating,0
/organization/royal-pioneers,Royal Pioneers,e-commerce,operating,0
/organization/royal-wins,Royal Wins,entertainment,operating,0
/organization/royal-yatri-holidays,Royal Yatri Holidays,travel & tourism,operating,0
/organization/royalcactus,RoyalCactus,mobile games,operating,0
/organization/the-royalty-exchange,Royalty Exchange,auctions,operating,0
/organization/royaltyshare,RoyaltyShare,games,operating,0
/organization/rpath,rPath,enterprise software,closed,0
/organization/reischling-press,RPI (Reischling Press),manufacturing,operating,0
/organization/rpm-real-estate,RPM Real Estate,real estate,operating,0
/organization/rpm-sustainable-technologies,RPM Sustainable Technologies,biotechnology,operating,0
/organization/rpo,RPO,hardware + software,closed,0
/organization/rpost,RPost,software,operating,0
/organization/rpptrip-com,Rpptrip.com,e-commerce,operating,0
/organization/rpx-corporation,RPX Corporation,financial services,operating,0
/organization/rqx-pharmaceuticals,RQx Pharmaceuticals,biotechnology,operating,0
/organization/rrsat,RR Media,telecommunications,operating,0
/organization/rrt-global,RRT Global,enterprise software,operating,0
/organization/rsb-spine,RSB SPINE,biotechnology,operating,0
/organization/rsens,RSens,medical,operating,0
/organization/reel-solar,RSI (Reel Solar Inc),clean technology,operating,0
/organization/rsi-content-solutions,RSI Content Solutions.,software,operating,0
/organization/rsmart,rSmart,education,operating,0
/organization/rsvp-law,RSVP Law,information services,operating,0
/organization/rsync-net,Rsync.net,software,operating,0
/organization/rt-brokerage-services,RT Brokerage Services,real estate,operating,0
/organization/rtf-logic,RTF Logic,software,operating,0
/organization/ruangguru,Ruangguru,search,operating,0
/organization/rubberit,rubberit,e-commerce,operating,0
/organization/rubicon-media,Rubicon Media,news,operating,0
/organization/rubiconproject,Rubicon Project,software,operating,0
/organization/rubikloud,Rubikloud,big data,operating,0
/organization/ruby-ribbon,Ruby Ribbon,fashion,operating,0
/organization/rubyride,RubyRide,subscription businesses,operating,0
/organization/rubysophic,Rubysophic,software,operating,0
/organization/ruci-cn,Ruci.cn,e-commerce,operating,0
/organization/ruck-us-2,Ruck.us,retail,operating,0
/organization/ruckpack,RuckPack,health and wellness,operating,0
/organization/ruckus,Ruckus,games,acquired,0
/organization/ruckus-media-group,Ruckus Media Group,textbooks,operating,0
/organization/ruckus-wireless,Ruckus Wireless,communications hardware,operating,0
/organization/rudder,Rudder,finance,operating,0
/organization/rudys-catering-company,Rudy's Catering Company,hospitality,operating,0
/organization/rue-la-la,Rue La La,fashion,acquired,0
/organization/rue89,Rue89,news,operating,0
/organization/ruffalocody,RuffaloCODY,consulting,operating,0
/organization/ruffwire,RuffWire,social media,operating,0
/organization/rufus-buck-production,Rufus Buck Production,news,operating,0
/organization/ruifu-biological-medicine-science-and-technology-shanghai-co-ltd,Ruifu Biological Medicine Science and Technology (Shanghai),biotechnology,operating,0
/organization/ruiyi,RuiYi,biotechnology,operating,0
/organization/rukuku,Rukuku,education,operating,0
/organization/rule-fm,Rule.,saas,operating,0
/organization/rumble,Rumble,games,operating,0
/organization/rumbletalk,RumbleTalk,messaging,operating,0
/organization/rumgr,Rumgr,e-commerce,acquired,0
/organization/rummble-labs,Rummble Labs,predictive analytics,operating,0
/organization/rumr,rumr,real estate,operating,0
/organization/run,RUN,auctions,operating,0
/organization/run-my-errands,Run My Errands,services,operating,0
/organization/run-the-campaign,Run The Campaign,curated web,closed,0
/organization/run2sport,Run2Sport,sports,closed,0
/organization/runa,Runa,advertising,acquired,0
/organization/runa-tea,Runa Tea,food processing,operating,0
/organization/runalong,RunAlong,events,closed,0
/organization/runcom,Runcom,telecommunications,operating,0
/organization/rundown,Rundown,curated web,closed,0
/organization/rundown-app,Rundown App,predictive analytics,operating,0
/organization/runform,RUNform,fitness,operating,0
/organization/runic-games,Runic Games,games,operating,0
/organization/runivermag,Runivermag,e-commerce,closed,0
/organization/runmyprocess,RunMyProcess,enterprise software,acquired,0
/organization/runnable,Runnable Inc.,software,operating,0
/organization/runner,Runner,postal and courier services,operating,0
/organization/runnerplace,RunnerPlace,fitness,operating,0
/organization/runnit,Runnit,health and wellness,operating,0
/organization/runrev,RunRev,android,operating,0
/organization/runrun-it,Runrun.it,software,operating,0
/organization/runscope,Runscope,developer apis,operating,0
/organization/runtastic,Runtastic,sports,operating,0
/organization/runteq,Runteq,health and wellness,operating,0
/organization/runtitle,RunTitle,curated web,operating,0
/organization/rupeetalk,Rupeetalk,insurance,operating,0
/organization/rupeetimes,RupeeTimes,finance,operating,0
/organization/rupture,Rupture,social network media,acquired,0
/organization/rusbase,RUSBASE,startups,operating,0
/organization/rush-points-llc,Rush Points,games,closed,0
/organization/rushfiles,RushFiles,software,operating,0
/organization/ruth-kunstadter-the-grant-coach,Ruth Kunstadter  The Grant Coach,education,operating,0
/organization/rutland-cycling,Rutland Cycling,e-commerce,operating,0
/organization/ruxter,Ruxter,small and medium businesses,operating,0
/organization/ruzuku,Ruzuku,education,operating,0
/organization/rv-id,RV ID,software,operating,0
/organization/rve-sol-solucoes-de-energia-rural,RVE.SOL - Solucoes de Energia Rural,clean technology,operating,0
/organization/rvita,rVita,health care information technology,operating,0
/organization/rvr-systems,RVR Systems,software,operating,0
/organization/rvx,RVX,clean technology,operating,0
/organization/rx-network,Rx Network,curated web,operating,0
/organization/rx-networks,Rx Networks,software,operating,0
/organization/rx-systems-pf,Rx Systems PF,manufacturing,operating,0
/organization/rxadvance,RxAdvance,biotechnology,operating,0
/organization/rxante,RxAnte,health care,operating,0
/organization/rxapps,RxApps,health and wellness,operating,0
/organization/rxcost-containment,RxCost Containment,health and wellness,operating,0
/organization/rxeye,RxEye,health care,operating,0
/organization/rxi-pharmaceuticals,RXi Pharmaceuticals,biotechnology,operating,0
/organization/rxmp-therapeutics,RxMP Therapeutics,biotechnology,operating,0
/organization/rxresults,RxResults,biotechnology,operating,0
/organization/rxrevu,RxRevu,health and wellness,operating,0
/organization/rxvantage,RxVantage,pharmaceuticals,operating,0
/organization/rxvault-in,RxVault.in,mobile,operating,0
/organization/ryan,Ryan,consulting,operating,0
/organization/ryla,Ryla,e-commerce,acquired,0
/organization/ryma,Ryma Technology Solutions,software,closed,0
/organization/rymed-technologies,RyMed Technologies,biotechnology,operating,0
/organization/ryonet,Ryonet,local businesses,operating,0
/organization/rypos,Rypos,clean technology,operating,0
/organization/rypple,Rypple,collaboration,acquired,0
/organization/rysto,Rysto,hospitality,operating,0
/organization/ryzing,Ryzing,social media,operating,0
/organization/s-n-airoflo,S&N Airoflo,clean technology,operating,0
/organization/s-bio,S*Bio,biotechnology,closed,0
/organization/s-e-a-medical-systems,S.E.A. Medical Systems,health care,operating,0
/organization/s-n-safe-software,S.N. Safe&Software,software,operating,0
/organization/s0cket,s0cket,android,operating,0
/organization/s3bubble,S3Bubble,video streaming,operating,0
/organization/s4-worldwide,S4 Worldwide,clean technology,operating,0
/organization/s5-tech,S5 Tech,retail technology,operating,0
/organization/s5-wireless,S5 Wireless,semiconductors,operating,0
/organization/saambaa,saambaa,ticketing,operating,0
/organization/saasmax,SaaSMAX,software,operating,0
/organization/saaspoint,Saaspoint,enterprise software,acquired,0
/organization/saatchiart,Saatchi Art,curated web,acquired,0
/organization/saavn,Saavn,internet,operating,0
/organization/sabakat,Sabakat,sports,operating,0
/organization/saber-seven,Saber Seven,curated web,operating,0
/organization/saberr,Saberr,recruiting,operating,0
/organization/sabesim,Sabesim,software,operating,0
/organization/sabia,SABIA,analytics,operating,0
/organization/sabik-medical,Sabik Medical,medical,operating,0
/organization/sabio-labs,sabio labs,software,operating,0
/organization/sabirmedical,Sabirmedical,biotechnology,closed,0
/organization/sablono,Sablono,software,operating,0
/organization/saborstudio,Saborstudio,mobile,operating,0
/organization/sabre,Sabre,software,acquired,0
/organization/sabre-energy,Sabre Energy,finance,operating,0
/organization/sabrix,Sabrix,enterprise software,acquired,0
/organization/sadar-3d,SADAR 3D,software,operating,0
/organization/saddl,Saddl,e-commerce,operating,0
/organization/sadra-medica,Sadra Medical,health care,acquired,0
/organization/saehwa-international-machinery,Saehwa International Machinery,manufacturing,operating,0
/organization/saex-group-inc,"SAEX Group, Inc.",analytics,operating,0
/organization/safaba-translation-solutions,Safaba Translation Solutions,software,operating,0
/organization/safari-property,Safari Property,real estate,operating,0
/organization/safaricross,Safaricross,consulting,operating,0
/organization/safaridesk,SafariDesk,travel,operating,0
/organization/safcell,SAFCell,clean technology,operating,0
/organization/safe-bulkers-inc,Safe Bulkers,transportation,operating,0
/organization/safe-communications,Safe Communications,mobile,operating,0
/organization/safe-id-solutions,SAFE ID Solutions,security,closed,0
/organization/safe-n-clear,Safe N Clear,curated web,operating,0
/organization/safe-shepherd,Safe Shepherd,curated web,operating,0
/organization/safe-shipping-inspectors,Safe Shipping Inspectors,transportation,operating,0
/organization/safe-technologies-international,Safe Technologies International,enterprise software,operating,0
/organization/safe-trade-international-llc,"Safe Trade International, LLC",consulting,operating,0
/organization/safeawake,SafeAwake,hardware + software,operating,0
/organization/safeboot,SafeBoot,software,acquired,0
/organization/safedox,SafedoX,software,operating,0
/organization/safeharbor-technology,Safeharbor Knowledge Solutions,software,operating,0
/organization/safehouse,Safehouse,data visualization,operating,0
/organization/safello,Safello,finance,operating,0
/organization/safelogic,SafeLogic,security,operating,0
/organization/safemedia,SafeMedia,security,operating,0
/organization/safemeds-solutions,SafeMeds Solutions,e-commerce,operating,0
/organization/safend,Safend,enterprise software,acquired,0
/organization/safenet,SafeNet,security,acquired,0
/organization/safeop-surgical,SafeOp Surgical,medical devices,operating,0
/organization/safepath-medical,SafePath Medical,biotechnology,operating,0
/organization/safer-minicabs,Safer Minicabs,mobile,operating,0
/organization/safertaxi,SaferTaxi,mobile,operating,0
/organization/safeshot-technologies,SafeShot Technologies,health and wellness,operating,0
/organization/safetacmag,SafeTacMag,defense,operating,0
/organization/safetec-compliance-systems,SafeTec Compliance Systems,clean technology,operating,0
/organization/safetool,SafeTool,security,closed,0
/organization/the-safety-hound,Safety Hound,software,operating,0
/organization/safety-services-company,Safety Services Company,legal,operating,0
/organization/safety-technologies,Safety Technologies,health and wellness,operating,0
/organization/safetycertified,SafetyCertified,training,acquired,0
/organization/safetyculture,SafetyCulture,e-commerce,operating,0
/organization/safetypay,SafetyPay,e-commerce,operating,0
/organization/safetyskills,SafetySkills,security,operating,0
/organization/safetyweb,SafetyWeb,security,acquired,0
/organization/safeway-safety-step,Safeway Safety Step,e-commerce,operating,0
/organization/saffron-digital,Saffron Digital,games,acquired,0
/organization/saffron-technology,Saffron Technology,software,operating,0
/organization/sagacity-media,Sagacity Media,news,operating,0
/organization/sage-science,Sage Science,biotechnology,operating,0
/organization/sage-therapeutics,SAGE Therapeutics,biotechnology,operating,0
/organization/sage-wireless-group,Sage Wireless Group,wireless,operating,0
/organization/sagecloud,SageCloud,enterprise software,operating,0
/organization/sagecrowd,sageCrowd,social media,operating,0
/organization/sagefire,SageFire,software,closed,0
/organization/sagely,Sagely,health and wellness,operating,0
/organization/sagemetrics,SageMetrics,business intelligence,operating,0
/organization/sagent-pharmaceuticals,Sagent Pharmaceuticals,health care,operating,0
/organization/sagequest,SageQuest,gps,operating,0
/organization/sagetis-biotech,Sagetis Biotech,biotechnology,operating,0
/organization/sagge,Sagge,security,operating,0
/organization/sagoon,Sagoon,social media,operating,0
/organization/saguaro-group,Saguaro Group,biotechnology,operating,0
/organization/saguaro-resources,Saguaro Resources,manufacturing,operating,0
/organization/saguna-networks,Saguna Networks,mobile,operating,0
/organization/sahale-snacks,Sahale Snacks,e-commerce,operating,0
/organization/saharey,Saharey,social fundraising,operating,0
/organization/sai-medisoft,Sai Medisoft,software,operating,0
/organization/saic,SAIC,security,operating,0
/organization/saiguo,Saiguo,semiconductors,operating,0
/organization/sail-freight-international,Sail Freight International,clean technology,operating,0
/organization/sailogy,Sailogy,tourism,operating,0
/organization/sailpoint-technologies,SailPoint Technologies,risk management,operating,0
/organization/sailsquare,sailsquare,social travel,operating,0
/organization/sailthru,Sailthru,e-commerce,operating,0
/organization/saint-agnes-hospital,Saint Agnes Hospital,hospitality,operating,0
/organization/saint-aiden-street,Saint Aiden Street,venture capital,operating,0
/organization/saint-cloud-arcade,Saint Cloud Arcade,games,operating,0
/organization/saint-louis-university,Saint Louis University,education,operating,0
/organization/saint-lukes-foundation,Saint Luke's Foundation,nonprofits,operating,0
/organization/saisei-networks,Saisei,software,operating,0
/organization/sajan,Sajan,translation,operating,0
/organization/saje-pharma,SAJE Pharma,biotechnology,operating,0
/organization/sak-project,SAK Project,sports,operating,0
/organization/sakhr-software,Sakhr Software,software,operating,0
/organization/sakti3,Sakti3,hardware + software,operating,0
/organization/sala-international,Sala International,consulting,operating,0
/organization/salad-labs,Salad Labs,interest graph,operating,0
/organization/saladax-biomedical,Saladax Biomedical,biotechnology,operating,0
/organization/salehoot,SaleHoot,email,operating,0
/organization/salemarked,Salemarked,software,operating,0
/organization/salemove,SaleMove,software,operating,0
/organization/sales-beach,Sales Beach,curated web,operating,0
/organization/sales-force-europe,Sales Force Europe,business development,operating,0
/organization/sales-layer,Sales Layer,sales and marketing,operating,0
/organization/sales-rabbit,Sales Rabbit,software,operating,0
/organization/salesconx,Salesconx,b2b,acquired,0
/organization/salesfloor-it,SalesFloor.it,marketplaces,operating,0
/organization/salesforce,Salesforce,software,operating,0
/organization/buddymedia,Salesforce Buddy Media,social network media,acquired,0
/organization/radian6,Salesforce Radian6,crm,acquired,0
/organization/salesfusion,Salesfusion,software,operating,0
/organization/salesgossip,SalesGossip,shopping,operating,0
/organization/salesloft,SalesLoft,sales automation,operating,0
/organization/salesportal,SalesPortal,enterprise software,operating,0
/organization/salespredict,SalesPredict,predictive analytics,operating,0
/organization/salespush-com,Salespush.com,saas,closed,0
/organization/salesvu,SalesVu,cloud computing,operating,0
/organization/saleswarp,SalesWarp,software,operating,0
/organization/salezeo,Salezeo,saas,operating,0
/organization/salgomed,salgomed,biotechnology,operating,0
/organization/salient-pharmaceuticals,Salient Pharmaceuticals,biotechnology,operating,0
/organization/salient-surgical-technologies,Salient Surgical Technologies,health care,acquired,0
/organization/salir-com,Salir.com,curated web,operating,0
/organization/salix-pharmaceuticals,Salix Pharmaceuticals,health and wellness,operating,0
/organization/sallaty-for-technology,Sallaty For Technology,e-commerce,operating,0
/organization/salman-enterprises-ltd-inc,Salman Enterprises,real estate,operating,0
/organization/salmon-social,Salmon Social,social media platforms,operating,0
/organization/salon-media-group,Salon Media Group,news,operating,0
/organization/salonium,Salonium,startups,acquired,0
/organization/salonmeister-gmbh,Salonmeister,online reservations,acquired,0
/organization/salsa-bear-studios,Salsa Bear Studios,mobile games,operating,0
/organization/salsa-labs,Salsa Labs,nonprofits,operating,0
/organization/salsify,Salsify,software,operating,0
/organization/salt-rights,Salt Rights,file sharing,operating,0
/organization/salt-technology-inc,SALT Technology Inc,mobile commerce,operating,0
/organization/saltlick-labs,Saltlick Labs,android,closed,0
/organization/saltside-technologies,Saltside Technologies,online shopping,operating,0
/organization/saltstack,SaltStack,apps,operating,0
/organization/salucro-healthcare-solutions,Salucro Healthcare Solutions,biotechnology,operating,0
/organization/saludfcil,SaludFÁCIL,biotechnology,operating,0
/organization/salunda,Salunda,clean technology,operating,0
/organization/salus-innovations,Salus Innovations,oil and gas,operating,0
/organization/salus-novus-inc,"Salus Novus, Inc.",big data analytics,operating,0
/organization/salus-security-devices,Salus Security Devices,information technology,operating,0
/organization/saluspot,Saluspot,physicians,operating,0
/organization/salutaris-medical-devices,Salutaris Medical Devices,biotechnology,operating,0
/organization/salveo-specialty-pharmacy,Salveo Specialty Pharmacy,healthcare services,acquired,0
/organization/samanage,Samanage,corporate it,operating,0
/organization/samares,Samares,clean technology,closed,0
/organization/samasource,Samasource,enterprises,operating,0
/organization/samatoa,Samatoa,fashion,operating,0
/organization/samba-ads,Samba Ads,advertising,operating,0
/organization/samba-energy,Samba Energy,enterprise software,operating,0
/organization/samba-mobile,Samba Networks,advertising,operating,0
/organization/samba-tech,Samba Tech,video,operating,0
/organization/sambatv,Samba TV,consumer electronics,operating,0
/organization/samba-ventures,Samba Ventures,finance,closed,0
/organization/samba,Samba.me,messaging,operating,0
/organization/sambaash,sambaash,enterprises,operating,0
/organization/sambasafety,SambaSafety,public safety,operating,0
/organization/sambazon,Sambazon,e-commerce,operating,0
/organization/samedayprinting-com,SameDayPrinting.com,e-commerce,operating,0
/organization/samegrain,SameGrain,social search,operating,0
/organization/samenrico,SamEnrico,digital media,operating,0
/organization/samesurf,Samesurf,enterprise software,operating,0
/organization/samfind,Samfind,web browsers,operating,0
/organization/samhi-hotels,SAMHI Hotels,finance,operating,0
/organization/sami-health,SAMI Health,biotechnology,operating,0
/organization/sammie-js-divine-cupcakes-bakery,Sammie J's Divine Cupcakes & Bakery,hospitality,operating,0
/organization/sammys-great-american-bar,Sammy's great American bar,entertainment,operating,0
/organization/sampa,Sampa,curated web,closed,0
/organization/sampalrx,SampalRx,e-commerce,operating,0
/organization/novophage,Sample6,biotechnology,operating,0
/organization/sampleboard,SampleBoard,software,operating,0
/organization/sampleon-inc,SampleOn Inc,social media,operating,0
/organization/samplesaint,Samplesaint,mobile,operating,0
/organization/samplify-systems,Samplify Systems,semiconductors,operating,0
/organization/sampling-technologies,Sampling Technologies,biotechnology,operating,0
/organization/samsonite-international-s-a,Samsonite International S.A,manufacturing,operating,0
/organization/samtec,Samtec,hardware + software,operating,0
/organization/samuels-sleep-shop,Samuels Sleep,utilities,operating,0
/organization/samurai-international,Samurai International,mobile,operating,0
/organization/san-diego-news-network,San Diego News Network,news,operating,0
/organization/san-marcos-springs,San Marcos Springs,real estate,operating,0
/organization/sana-security,Sana Security,security,acquired,0
/organization/sanako,Sanako,education,operating,0
/organization/sanarus-medical,Sanarus Medical,health care,operating,0
/organization/sancilio-and-company,Sancilio and Company,health care,operating,0
/organization/sand-2,Sand 9,mobile,operating,0
/organization/sand-sign,Sand Sign,messaging,operating,0
/organization/sand-technology,Sand Technology,software,operating,0
/organization/sandag,Sandag,consulting,operating,0
/organization/sandata,Sandata,software,operating,0
/organization/sandbox,Sandbox,young adults,operating,0
/organization/sandboxx,Sandboxx,social media,operating,0
/organization/sandforce,SandForce,enterprise software,acquired,0
/organization/sandglaz,Sandglaz,software,operating,0
/organization/sandlinks,SandLinks,public relations,closed,0
/organization/sandlot-solutions,Sandlot Solutions,software,operating,0
/organization/sandman-d-r,Sandman D&R,entertainment,operating,0
/organization/sandow,SANDOW,publishing,operating,0
/organization/sandstone-diagnostics,Sandstone Diagnostics,health care,operating,0
/organization/sandvine,Sandvine,wireless,operating,0
/organization/sandwell-community-caring-trust-scct,Sandwell Community Caring Trust (SCCT),nonprofits,operating,0
/organization/sanera,Sanera,web hosting,operating,0
/organization/sanergy,Sanergy,clean energy,operating,0
/organization/sanfranseo,SanFranSEO,public relations,operating,0
/organization/sangamo-biosciences,Sangamo BioSciences,biotechnology,operating,0
/organization/sangart,Sangart,biotechnology,closed,0
/organization/sanghvi,Sanghvi,real estate,operating,0
/organization/sangon-biotech,Sangon Biotech,biotechnology,operating,0
/organization/sanguine-biosciences,Sanguine,life sciences,operating,0
/organization/sanibel-sunglass,Sanibel Sunglass,curated web,operating,0
/organization/sanivation,Sanivation,clean technology,operating,0
/organization/sanjet-technology,SanJet Technology,manufacturing,operating,0
/organization/sankaty-learning-ventures,Sankaty Learning Ventures,education,operating,0
/organization/sankofa-community-development-corporation,Sankofa Community Development Corporation,nonprofits,operating,0
/organization/sanlorenzo,Sanlorenzo,manufacturing,operating,0
/organization/sannuo-bio-sensing,SanNuo Bio-sensing,mobile,operating,0
/organization/sano-intelligence,Sano,health and wellness,operating,0
/organization/sanook-thailand,Sanook,e-commerce,operating,0
/organization/sanovas,Sanovas,health and wellness,operating,0
/organization/sanovation,Sanovation,health and wellness,operating,0
/organization/sanovi-technologies,Sanovi Technologies,software,operating,0
/organization/sanovia-corporation,Sanovia Corporation,software,operating,0
/organization/sanpulse-technologies,SANpulse Technologies,web hosting,operating,0
/organization/sanrad,Sanrad,web hosting,acquired,0
/organization/sansa-security,Sansa Security,security,operating,0
/organization/sansan,Sansan,small and medium businesses,operating,0
/organization/sanswire,Sanswire,hardware + software,operating,0
/organization/santa-maria-biotherapeutics,Santa Maria Biotherapeutics,biotechnology,operating,0
/organization/santa-rosa-consulting,Santa Rosa Consulting,consulting,operating,0
/organization/santaris-pharma,Santaris Pharma,biotechnology,acquired,0
/organization/santaro-interactive-entertainment-stie,Santaro Interactive Entertainment (STIE),software,operating,0
/organization/santech,Santech,messaging,operating,0
/organization/santh-cleanenergy-microgrid,Santh CleanEnergy Microgrid,clean energy,operating,0
/organization/santhera-pharmaceuticals-holding,Santhera Pharmaceuticals Holding,biotechnology,operating,0
/organization/santosolve,SantoSolve,biotechnology,operating,0
/organization/santur-corporation,Santur Corporation,hardware + software,acquired,0
/organization/sanuwave-health,SANUWAVE Health,health care,operating,0
/organization/sanwu-internet-technology,Sanwu Internet Technology,web hosting,operating,0
/organization/sap,SAP,enterprise software,operating,0
/organization/sapato-ru,Sapato.ru,e-commerce,acquired,0
/organization/saperatec,saperatec,clean technology,operating,0
/organization/saperion,Saperion,manufacturing,acquired,0
/organization/sapheneia,Sapheneia,software,operating,0
/organization/sapheon,Sapheon,health care,acquired,0
/organization/sapho,Sapho,apps,operating,0
/organization/sapience-analytics-private-limited,Sapience Analytics Private Limited,human resources,operating,0
/organization/sapiens,Sapiens,medical,acquired,0
/organization/sapiens-international,Sapiens International,software,operating,0
/organization/sapient,Sapient,marketplaces,acquired,0
/organization/sapio-systems-aps,Sapio Systems ApS,software,operating,0
/organization/sapling-learning,Sapling Learning,education,operating,0
/organization/saplo,Saplo,opinions,operating,0
/organization/sapphire-energy,Sapphire Energy,clean technology,operating,0
/organization/saqina,Saqina,e-commerce,operating,0
/organization/sara-campbell,Sara Campbell,e-commerce,operating,0
/organization/saraf-foods,Saraf Foods,hospitality,operating,0
/organization/saranas,Saranas,health care,operating,0
/organization/sarasota-medical-products,Sarasota Medical Products,manufacturing,operating,0
/organization/sarata,Sarata,software,operating,0
/organization/sarbari,Sarbari,software,operating,0
/organization/sarcode-corporation,SARcode Bioscience,biotechnology,acquired,0
/organization/sarentis-therapeutics,Sarentis Therapeutics,biotechnology,operating,0
/organization/sarenza,Sarenza,brand marketing,operating,0
/organization/www-sarmeks-com,Sarmeks Tech,portals,operating,0
/organization/sarnova,Sarnova,health and wellness,operating,0
/organization/sarsys,Sarsys,web development,closed,0
/organization/sarvamail,sarvaMAIL,email,closed,0
/organization/saset-healthcare,Saset Healthcare,medical,operating,0
/organization/sash-senior-home-sale-services,SASH Senior Home Sale Services,elder care,operating,0
/organization/sassor,Sassor,clean technology,operating,0
/organization/satago-net,Satago,enterprise software,operating,0
/organization/satarii,Satarii,android,operating,0
/organization/satellier,Satellier,consulting,operating,0
/organization/satellogic,Satellogic,service providers,operating,0
/organization/satiety,Satiety,health care,closed,0
/organization/satin-creditcare-network-limited-scnl,Satin Creditcare Network Limited (SCNL),nonprofits,operating,0
/organization/satin-technologies,Satin Technologies,software,operating,0
/organization/satispay,Satispay,payments,operating,0
/organization/satmetrix,Satmetrix,loyalty programs,operating,0
/organization/satmex,Satmex,public relations,acquired,0
/organization/satnav-technologies,SatNav Technologies,public transportation,closed,0
/organization/satomi,Satomi,graphics,operating,0
/organization/satori-pharmaceuticals,Satori Pharmaceuticals,health care,operating,0
/organization/satoris,Satoris,biotechnology,operating,0
/organization/satya-inti-dharma,Satya Inti Dharma,fashion,operating,0
/organization/satya-media-group,Satya Media Group,web development,operating,0
/organization/sauce-labs,Sauce Labs,enterprise software,operating,0
/organization/saunders-solutions,Saunders Solutions,consulting,operating,100
/organization/sava-transmedia,Sava Transmedia,social games,operating,0
/organization/savaari-car-rentals,Savaari Car Rentals,public transportation,operating,0
/organization/savage-io,Savage IO,hardware + software,operating,0
/organization/savaje-technologies,SavaJe Technologies,software,acquired,0
/organization/savalanche,Savalanche,advertising,operating,0
/organization/savant-systems,Savant Systems,hardware + software,operating,0
/organization/savara-pharmaceuticals,Savara Pharmaceuticals,nanotechnology,operating,0
/organization/savaree,Savaree,transportation,operating,0
/organization/save-on-medical,Save On Medical,health care,operating,0
/organization/save22,Save22,mobile,operating,0
/organization/savedaily,Savedaily,finance,operating,0
/organization/savedplus-inc,SavedPlus Inc,investment management,operating,0
